Year,Total_Electricity_Consumption
 2001-02,214717.06
 2002-03,227726.01000000004
 2003-04,360937.24
 2004-05,386133.66
 2005-06,411886.93
 2006-07,455748.47
 2007-08,501977.11
 2008-09,527563.97
